代码,月基策分,年化,胜率,盈亏比,均单次,震仓,次数,评级
sh688318,0.0014834918681438758,0.10446672207611074,0.6923076923076923,1.1825683436936762,0.049297166186803736,1.8421052631578947,13,⚠️震荡
sh688337,0.0014783511526636284,0.18910435957245356,0.8333333333333334,1.7118348751432113,0.13152450649750777,23.0,6,⚠️震荡
sz000010,0.0014750169354731189,0.19211947559838208,0.5,3.123937024479207,0.0933914117492135,18.0,54,⚠️震荡
sh603285,0.0014745600128481693,0.08406310846665255,0.6666666666666666,3.6851192084161988,0.05711980447093057,7.0,3,⚠️震荡
sz300183,0.0014726706539921882,0.12621415239170317,0.55,2.486299080091631,0.04654146869444055,4.454545454545454,40,⚠️震荡
sz002729,0.001471582437452446,0.2659128808543887,0.4642857142857143,4.34359066299315,0.10702262924496687,38.0,28,⚠️震荡
sz002347,0.0014680528488165224,0.10409179994480251,0.4594594594594595,2.3205325269833543,0.04409294020530876,2.3333333333333335,37,⚠️震荡
sh600992,0.0014670632867920062,0.12468313853100052,0.3783783783783784,4.210520000222995,0.0730342500646765,8.88888888888889,37,⚠️震荡
sh688680,0.0014668121396964166,0.04700409887690882,0.4,2.3035695497906383,0.0508005837861976,0.5,5,⚠️震荡
sz000629,0.001465726549864702,0.15475335683032657,0.52,3.380355742959699,0.08172167651078398,14.166666666666666,50,⚠️震荡
sh600975,0.0014655011488316988,0.23637928116723564,0.5405405405405406,3.9392677670658136,0.1353897961779073,45.5,37,⚠️震荡
sh688767,0.0014634796438042891,0.06550389957842201,0.5,4.290968129032284,0.05206720222900211,4.0,6,⚠️震荡
sz002128,0.0014612224172938127,0.11638371357407377,0.5833333333333334,1.5532063364363382,0.04434331394589109,2.2,48,⚠️震荡
sh688316,0.0014607536537054387,0.14816029792297294,0.2,8.555743685785824,0.0777841564095608,12.5,10,⚠️震荡
sh510160,0.001450192396304889,0.0901154537264715,0.6666666666666666,2.162122098377815,0.03870343204918968,2.466666666666667,36,⚠️震荡
sz002584,0.0014493167791888605,0.1728351834337189,0.45161290322580644,2.9021921119810212,0.0780545989700666,11.2,31,⚠️震荡
sz000045,0.0014457995703114795,0.13561375216411933,0.48148148148148145,2.3361917010100326,0.050549285588240116,4.333333333333333,81,⚠️震荡
sh560300,0.001445077923068544,0.054229653290301626,0.6,2.4548482125459623,0.02774055341388506,0.5333333333333333,5,⚠️震荡
sh000123,0.0014417977347620794,0.08815429292996825,0.5555555555555556,2.9488989760773014,0.043260903011928864,3.3333333333333335,27,⚠️震荡
sz300738,0.0014417396971653656,0.20249289602826287,0.5217391304347826,1.94556204398347,0.07364917205041334,9.5,23,⚠️震荡
sh600735,0.0014410133525679862,0.27923188139152605,0.49019607843137253,4.670285829058138,0.14877626259661625,65.0,51,⚠️震荡
sz000539,0.0014385837245513894,0.12231357587580229,0.5245901639344263,2.38389460854389,0.06269920377492261,5.666666666666667,61,⚠️震荡
sh600754,0.001438462882557743,0.1730695880926589,0.5964912280701754,2.2874570908700513,0.0858341074548612,13.090909090909092,57,⚠️震荡
sh600883,0.0014315206494880624,0.20477254371077222,0.5625,2.9870120752674403,0.09500264648119962,21.833333333333332,64,⚠️震荡
sz002125,0.001430723738189466,0.1612338574742519,0.425531914893617,3.180585378803046,0.06359633330817466,8.7,47,⚠️震荡
sh600054,0.0014297727761477352,0.23593029629431989,0.5869565217391305,4.435502590090196,0.14548377384369643,61.5,46,⚠️震荡
sz159747,0.001429604304676844,0.059997092919113426,0.3,4.3323451438399605,0.029537030360178917,0.6111111111111112,10,⚠️震荡
sh516380,0.001429276696969401,0.07879478788993736,0.3333333333333333,4.558128052234252,0.06566232324161447,4.5,6,⚠️震荡
sz000856,0.0014262485283005322,0.2024962262871809,0.5076923076923077,2.663355675290398,0.08399399682089574,15.125,65,⚠️震荡
sz301281,0.0014258658181128697,-0.23278132164360132,0.3333333333333333,0.5027827381965158,-0.08306512973179792,1.2727272727272727,9,⚠️震荡
sh688016,0.0014257494740075732,0.09592258223681496,0.5,2.392195723363893,0.05503250711663423,3.4285714285714284,12,⚠️震荡
sz159542,0.0014228273442742838,0.12274782357560658,0.8333333333333334,1.392803516424071,0.043276476260630525,3.3333333333333335,6,⚠️震荡
sh517110,0.0014226002396287587,0.05632502404133954,0.6,2.1149731168130073,0.053075503423569946,1.6666666666666667,5,⚠️震荡
sz002788,0.0014199032198469817,0.21742530660582654,0.4,4.8533385555173405,0.08914437570838889,25.5,25,⚠️震荡
sz002697,0.0014196612628532414,0.15315022627507593,0.6206896551724138,2.076691135459678,0.07088783683024072,8.857142857142858,29,⚠️震荡
sh603798,0.0014170465517876828,0.14065166908208745,0.5,2.1041525929718263,0.05472098959850444,4.714285714285714,26,⚠️震荡
sh603215,0.0014166828677734558,0.07908145016778874,0.45454545454545453,2.3033244487902476,0.031245468073287156,0.8260869565217391,11,⚠️震荡
sz300042,0.001413542423205854,0.11666089343886459,0.42857142857142855,2.3740807550263514,0.04502982287956173,2.78125,42,⚠️震荡
sz000863,0.00141224530145822,0.2593817719248352,0.43137254901960786,5.279753392619716,0.11355287979062356,46.5,51,⚠️震荡
sz002102,0.001409826783915677,0.24226522195260625,0.45714285714285713,4.197976847705755,0.12432731719985396,40.0,35,⚠️震荡
sh600520,0.0014082914068945494,0.1733847301331725,0.46153846153846156,3.2271051773635655,0.0781641960178762,13.333333333333334,52,⚠️震荡
sh603212,0.0014072632329296074,0.1755604192158886,0.5,2.813368257657034,0.0769282606179512,12.5,14,⚠️震荡
sh000117,0.0014064784667797985,0.08555489065112876,0.4444444444444444,4.6898923546495555,0.04600708151111269,4.833333333333333,27,⚠️震荡
sz301589,0.001400486490704786,0.12620573328523504,0.6666666666666666,1.632924357205504,0.05096769998057569,4.0,6,⚠️震荡
sh561200,0.001398941520786506,0.10320027155009806,0.7142857142857143,1.3200076606900566,0.03714075706885397,1.5833333333333333,7,⚠️震荡
sz001965,0.001397775880801077,0.07979278101140884,0.4666666666666667,3.1715523469397566,0.04480671549102189,2.7857142857142856,15,⚠️震荡
sz002278,0.0013960486086868821,0.13337411228191945,0.5,4.55409865573904,0.09653301133691373,20.0,22,⚠️震荡
sz300043,0.0013960205040500695,0.2252257263976605,0.4482758620689655,3.391384684964899,0.11619735751815641,27.5,29,⚠️震荡
sh603797,0.001392610047142887,0.12018630760220815,0.36363636363636365,5.918908792345674,0.09959494720882284,17.5,11,⚠️震荡
sz159563,0.0013923221425640538,0.19543695605214495,0.75,1.5366395602403637,0.11745009378133711,18.0,4,⚠️震荡
sh688484,0.0013908300853833393,0.08791491369100998,0.5,3.9865581538794155,0.0714308673739456,8.0,4,⚠️震荡
sz000731,0.0013895371497433604,0.16442024030848368,0.43333333333333335,4.523284023149512,0.07699293945214573,16.857142857142858,60,⚠️震荡
sh600518,0.0013871414251370084,0.20207814441325156,0.6578947368421053,2.767539383857057,0.13069628975715358,33.666666666666664,38,⚠️震荡
sh601857,0.0013863356404282305,0.08331551589936591,0.5,2.588684742727375,0.04791643552625791,2.727272727272727,32,⚠️震荡
sz000779,0.0013861904149731652,0.23507630228124973,0.5111111111111111,3.886881258969708,0.14395912015770548,47.5,45,⚠️震荡
sh000025,0.001385321761398154,0.08779184430774836,0.5806451612903226,3.156039247131843,0.04901529769043022,4.6923076923076925,31,⚠️震荡
sh600697,0.0013848817277247781,0.11718319338262846,0.5238095238095238,2.63240041227007,0.058877758335716256,5.869565217391305,63,⚠️震荡
sz002247,0.001380759398274103,0.2298386468606727,0.41935483870967744,5.952800203521657,0.12874956458758527,52.5,31,⚠️震荡
sh603338,0.0013803788063659114,0.2949650632519303,0.5454545454545454,2.8928959299265893,0.09935303412565018,32.5,33,⚠️震荡
sh530100,0.0013801415738419465,0.1404165906969945,0.5,3.4483317246019323,0.0513060619854403,8.0,2,⚠️震荡
sh563080,0.0013796121313301697,0.07922526703710954,0.8,1.4267383128431264,0.03687022042880868,1.4166666666666667,5,⚠️震荡
sz300146,0.0013791635687578686,0.12311020625003634,0.6176470588235294,1.8727111492198247,0.053268839242804185,4.5,34,⚠️震荡
sz300188,0.0013784305368517843,0.21358764038485908,0.5454545454545454,2.640516388880273,0.09559167122119568,20.333333333333332,33,⚠️震荡
sh688599,0.0013763303667234917,0.1400918979575615,0.42857142857142855,3.615630873691576,0.060231818764720814,8.5,14,⚠️震荡
sz000685,0.0013761315327174817,0.21045292679869007,0.5087719298245614,4.228084549913368,0.10487144834064278,33.5,57,⚠️震荡
sh603511,0.0013759495369956697,0.041262237203684604,0.3333333333333333,3.635688563033764,0.03464969919027361,0.25925925925925924,6,⚠️震荡
sz300415,0.0013751133890547807,0.24999787665308393,0.48484848484848486,3.3108522011521755,0.08566360808392387,24.0,33,⚠️震荡
bj920924,0.0013728472125805209,0.16331626030449548,0.6,1.6840372922680071,0.0935927799437301,10.25,10,⚠️震荡
sh603668,0.001371768942263517,0.09606011651683469,0.5,1.9051890358985544,0.04080875579299096,1.7222222222222223,22,⚠️震荡
sh515150,0.0013715730336766078,0.062176297952833734,0.5384615384615384,2.8123297292032134,0.030628265115818988,1.1025641025641026,13,⚠️震荡
sz002991,0.0013705469652754505,0.14457465307698558,0.375,3.169487021003421,0.05317288923264133,5.666666666666667,16,⚠️震荡
sh600963,0.0013705299319704681,0.19228339405550302,0.5625,4.503056514361012,0.12803485613791907,44.5,32,⚠️震荡
sh000005,0.0013688013283177924,0.15985686329904356,0.625,6.778865538191555,0.12934572160206265,63.0,40,⚠️震荡
sz159688,0.0013683264122108987,0.044907651376472235,0.25,4.8111726569006965,0.03799878193393805,0.5,4,⚠️震荡
sh515950,0.001367192490407729,0.07411036741355127,0.42857142857142855,4.25461958394456,0.06576277108400293,5.5,7,⚠️震荡
sz301300,0.0013670571852100668,0.09806629752296615,0.5,2.069705239353442,0.09429451684900592,6.0,4,⚠️震荡
sh000030,0.0013668166144119305,0.10298323971787098,0.53125,3.3075766614433224,0.055390624728061603,6.333333333333333,32,⚠️震荡
sz301509,0.00136642103870111,-0.16233327060889505,0.14285714285714285,1.593553811155698,-0.06778751959492321,0.8333333333333334,7,⚠️震荡
sh513280,0.00136541753606305,0.08319740242530173,0.3333333333333333,4.0729036577216045,0.05439830158577421,3.5,6,⚠️震荡
sz002146,0.0013628964249318056,0.13989873480252976,0.45,2.9633123263707497,0.06483768286040323,7.875,40,⚠️震荡
sh000991,0.001362262568427686,0.09049748782811975,0.46153846153846156,3.9808439373373368,0.051206048955999714,5.25,26,⚠️震荡
sh600015,0.0013609256299755145,0.2075764648018664,0.5,6.886145040206606,0.1094908825328526,56.5,42,⚠️震荡
sz300061,0.0013592427286449626,0.1750303811784652,0.4230769230769231,3.626490713119139,0.10460395561553246,19.666666666666668,26,⚠️震荡
sh601077,0.0013586583895097894,0.09767743515587454,0.5,3.9034114020041097,0.08077172522505009,10.333333333333334,8,⚠️震荡
sz002685,0.0013563825261397062,0.14563808496538977,0.48,2.5544928300136553,0.07595586277425713,9.0,25,⚠️震荡
sh600745,0.0013521018732759501,0.2870208693845432,0.4603174603174603,4.279753520767822,0.11836544399832657,48.5,63,⚠️震荡
sh000009,0.0013503304207900916,0.07992438057395375,0.45454545454545453,4.045589615722981,0.055891175226541086,5.083333333333333,22,⚠️震荡
sz300481,0.0013501872285484444,0.31988328251320813,0.47058823529411764,4.4906983562038585,0.10186328509894581,50.0,34,⚠️震荡
sh603011,0.001349967002602443,0.2969372947801606,0.5,3.7831034834492017,0.12738434243527602,52.0,26,⚠️震荡
sz300538,0.0013492070287312156,0.27589296012127357,0.5909090909090909,2.3058503093823255,0.12202957851517868,33.0,22,⚠️震荡
sz002344,0.001347997592239087,0.09589978632066715,0.5263157894736842,2.259659277015446,0.040184728276069025,2.4,38,⚠️震荡
sh000989,0.0013447080081137068,0.07678808080714689,0.39285714285714285,4.874364394548793,0.04034538586364517,3.411764705882353,28,⚠️震荡
sz002418,0.0013424141232626344,0.2028103378355812,0.4666666666666667,4.302920288418506,0.10218520867869668,30.0,30,⚠️震荡
sz300471,0.001341357182808649,0.15507931872076994,0.6923076923076923,1.5422534270531707,0.12961511106099854,15.0,13,⚠️震荡
sz300655,0.0013403934010152573,0.38320882319704025,0.41935483870967744,4.123457252172053,0.11125417447656007,54.0,31,⚠️震荡
sz002084,0.0013395159943858414,0.20558939958024772,0.5142857142857142,4.057820337876237,0.11239640251777278,35.0,35,⚠️震荡
sh600605,0.0013386996539868547,0.3484359937573234,0.5365853658536586,3.8085613419108797,0.14006080987337063,73.5,82,⚠️震荡
sh601788,0.0013385500882305665,0.08914397634604296,0.5,2.2996737078486365,0.04948633558697,2.789473684210526,30,⚠️震荡
sh603730,0.0013380579696048573,0.08664914538320152,0.7333333333333333,1.1393119464871653,0.05065642345479474,1.7407407407407407,15,⚠️震荡
sz002679,0.0013378799875418557,0.12634760893146524,0.5172413793103449,2.510828697120852,0.059403484570562895,6.285714285714286,29,⚠️震荡
sz000829,0.0013368438679366398,0.28344464010421816,0.4067796610169492,4.48537688706546,0.12666316870367766,48.0,59,⚠️震荡
sz301155,0.0013365483911262175,0.06015407123743241,0.25,5.186681828604342,0.0685409369388052,3.0,4,⚠️震荡
sh601919,0.0013358844922622011,0.20984826161016615,0.6551724137931034,2.2978130211369185,0.13108558517027621,30.0,29,⚠️震荡
sz301591,0.0013299269797833937,0.0868426315339003,0.5,1.7748217671636504,0.05177156879905595,2.0,4,⚠️震荡
sz000719,0.0013298296931272971,0.1493331969263758,0.5645161290322581,2.202532200265062,0.05729688728223539,7.0,62,⚠️震荡
sh603890,0.0013241450171633563,0.09401508640219,0.47058823529411764,2.2918499686841414,0.04679483938570543,2.5833333333333335,17,⚠️震荡
bj920768,0.0013239804998333383,0.22364377639003127,0.5,2.404892309649521,0.09354331031698424,18.0,16,⚠️震荡
sz002403,0.0013239392411819857,0.12563342050689663,0.42857142857142855,2.849678375750314,0.04745767944972057,4.5,42,⚠️震荡
sh605218,0.0013232130173868335,0.23566134994997429,0.631578947368421,1.7569278546077947,0.07084151916512385,13.0,19,⚠️震荡
sh603029,0.0013229611320593761,0.19552282268647897,0.35714285714285715,5.077853699522763,0.06902385361322129,17.5,28,⚠️震荡
sz002167,0.0013219481008496087,0.1402544556945328,0.4857142857142857,2.581734697080586,0.07182261137763987,8.555555555555555,35,⚠️震荡
sz399370,0.0013204325092112926,0.06808816334332476,0.5806451612903226,2.4445132595492756,0.03573361426082677,1.6153846153846154,31,⚠️震荡
sh688201,0.001319510150127113,0.17568568560107475,0.7272727272727273,1.3800556448627614,0.08231427227462944,10.0,11,⚠️震荡
sz300440,0.0013186898427783595,0.06576172037829653,0.30434782608695654,3.2799559030893266,0.030131624387380013,0.5,23,⚠️震荡
sh603188,0.00131849947630927,0.11627090526523982,0.7,1.8357465045741523,0.13236995368658072,14.0,10,⚠️震荡
sz000402,0.0013178187062453427,0.23639087502592412,0.49019607843137253,5.5471524639605905,0.13530970900805162,65.0,51,⚠️震荡
sz300416,0.0013165137074885188,0.313577756217315,0.4838709677419355,3.951259959311578,0.1141874335605235,51.0,31,⚠️震荡
sh601155,0.0013120910359671525,0.21493521732097287,0.45,3.572665545734004,0.11201431518073779,28.5,20,⚠️震荡
sz159627,0.0013114490885649153,0.08776097999541768,0.5555555555555556,2.6348538564117825,0.03487936384433267,2.4166666666666665,9,⚠️震荡
sz300268,0.001310466484329648,0.20574442817280428,0.5652173913043478,2.5390175922914464,0.11095748843767454,24.0,23,⚠️震荡
sz159587,0.0013097531737996534,0.0709381009933094,0.6666666666666666,1.7057609189431704,0.02250920512287702,0.38636363636363635,6,⚠️震荡
sh600999,0.001309463766407436,0.12997573904367926,0.38235294117647056,5.138270820874183,0.0625618517681963,11.2,34,⚠️震荡
sh000933,0.0013092129506174191,0.0984777652552392,0.5,3.991379117940081,0.055109672479374254,7.2727272727272725,30,⚠️震荡
sz399933,0.0013092129506174191,0.0984777652552392,0.5,3.991379117940081,0.055109672479374254,7.2727272727272725,30,⚠️震荡
sz399415,0.0013076859451539586,0.2258560974925281,0.46153846153846156,7.848364967816341,0.1406589009531869,87.0,26,⚠️震荡
sh688193,0.0013076240139607192,0.09159975256280885,0.3333333333333333,3.9783107644367854,0.06458956911480111,5.0,6,⚠️震荡
sh513040,0.0013072466777075316,0.05516153013035386,0.3333333333333333,3.2316103686270923,0.02811116439335341,0.2777777777777778,6,⚠️震荡
sz300144,0.0013068521447850002,0.1772005758135924,0.32142857142857145,7.945573914366095,0.09529399097667778,32.0,28,⚠️震荡
sz002159,0.0013053395229335118,0.13470285963211884,0.4878048780487805,2.703793705646256,0.05939056662954583,7.083333333333333,41,⚠️震荡
sz300192,0.00130380714592215,0.1977104000299424,0.3333333333333333,6.218052304625082,0.1018124068530259,31.0,27,⚠️震荡
